,id,prism_ppt,prism_tmean,prism_tmin,prism_tmax,prism_tdmean,prism_vpdmin,prism_vpdmax,pml_GPP,pml_Ec,pml_Es,pml_Ei,pml_qc,landsat_GPP,landsat_QC,landsat_qaGpp,modis_ET,modis_LE,modis_PET,modis_PLE,modis_ET_QC,modis_NDVI,modis_EVI,modis_DetailedQA,modis_sur_refl_b01,modis_sur_refl_b02,modis_sur_refl_b03,modis_sur_refl_b07,modis_ViewZenith,modis_SolarZenith,modis_RelativeAzimuth,modis_DayOfYear,modis_SummaryQA,modis_Gpp_x,modis_PsnNet_x,modis_Psn_QC_x,modis_Gpp_y,modis_PsnNet_y,modis_Psn_QC_y,modis_NDSI_Snow_Cover_Basic_QA,modis_NDSI_Snow_Cover_Algorithm_Flags_QA,modis_NDSI,modis_orbit_pnt,modis_granule_pnt,modis_NDSI_Snow_Cover_Class,modis_Snow_Albedo_Daily_Tile_Class,modis_NDSI_Snow_Cover,modis_Snow_Albedo_Daily_Tile,q_cfs,q_m3day,q_m,q_mm
1096,2006-01-01,41.30591521,7.626280741,5.511206267,9.742463729,5.278135999,0.154360027,1.373401287,3.938461114,0.358870746,0.007905598,0.80072387,0.0,371.2287074,26.97589121,,54.50665379,168.5997439,68.89742244,213.3492507,26.52410159,7969.191249,3839.173639,2141.487938,251.3462394,2267.069415,119.3529291,294.09146,3360.716588,6400.083248,1371.808033,8.533843722,0.345214744,168.9205287,86.8873291,26.52425564,91.95552888,45.49588664,92.59665662,0.217098324,0.0,3035.314192,1.0,1.0,250.0,150.0,,,403.0,986100.2549,0.058817299,58.81729934
1097,2006-01-02,26.21410152,6.00788215,5.077177303,6.939887121,5.070291573,0.092920667,1.575632973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3263.972518,1.0,2.0,250.0,150.0,,,235.0,575021.2404,0.034297929,34.2979289
1098,2006-01-03,11.28379046,5.699385855,3.118851407,8.280571376,3.491465419,0.136132669,1.740100914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4073.284191,1.0,1.0,250.0,150.0,,,154.0,376822.4299,0.02247609,22.47608958
1099,2006-01-04,26.77520566,4.984438311,3.78204393,6.187764732,4.060830029,0.03039402,0.409949261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316535802,3.011133247,311.8874956,1.0,1.994726356,207.3977273,120.5525021,0.0,,120.0,293627.8675,0.017513836,17.51383603
1100,2006-01-05,10.10351679,8.841079469,5.529390437,12.15311663,6.365896443,0.086429398,4.555284954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1124.955467,1.0,2.0,250.0,150.0,,,93.2,228050.9771,0.013602413,13.60241265
1101,2006-01-06,0.0,10.90938246,5.469951539,16.34972197,5.612690347,0.413642625,8.439925478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-749.3193484,1.0,2.0,250.0,150.0,,,75.0,183517.4172,0.010946148,10.94614752
1102,2006-01-07,4.161260773,10.07047338,5.056570056,15.08563483,5.210179547,0.272771167,6.925237109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2670.97035,1.0,1.0,250.0,150.0,,,65.7,160761.2574,0.009588825,9.588825228
1103,2006-01-08,8.56356846,4.944470797,1.576789736,8.313150939,3.692043459,0.213844428,1.176327744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.608461268,153.7748154,1.0,1.0,201.0,119.8894879,0.0,,56.9,139228.5472,0.008304477,8.304477252
1104,2006-01-09,19.26324964,4.951999807,0.751256584,9.153744945,0.965564146,0.636339789,3.799542152,4.550521185,0.376554156,0.014357801,0.690158382,0.0,,,,52.69349861,163.1239082,62.37792249,193.2938177,45.64591964,,,,,,,,,,,,,141.7225459,50.53055011,45.64658782,117.4339374,70.2696519,18.9290043,0.158033517,2.523497012,639.6169577,1.0,2.0,201.0,115.2641509,0.0,,50.1,122589.6347,0.007312027,7.312026544
1105,2006-01-10,21.09203964,7.459689224,2.005550962,12.91493602,2.415864586,0.364277066,6.225854593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.886558069,0.0,2455.9833,1.0,1.0,250.0,150.0,,,50.0,122344.9448,0.007297432,7.29743168
1106,2006-01-11,42.06364577,7.073351056,5.275476149,8.871687966,6.77798114,0.060959457,0.170162842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,664.3512247,1.0,2.0,250.0,150.0,,,75.5,184740.8666,0.011019122,11.01912184
1107,2006-01-12,27.79604206,6.255687955,1.952091455,10.56026363,3.362498551,0.092908138,4.817150958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3629.129263,1.0,1.0,250.0,150.0,,,70.9,173485.1317,0.010347758,10.34775812
1108,2006-01-13,0.092774706,7.242809344,3.61568775,10.87138241,3.314831067,0.236251071,4.855697432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1391.506797,1.0,1.0,250.0,150.0,,,65.0,159048.4282,0.009486661,9.486661184
1109,2006-01-14,38.95234714,6.837176806,4.984075301,8.691359155,4.038264096,0.158657473,3.510382505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1373.387437,1.0,2.0,250.0,150.0,,,69.0,168836.0238,0.010070456,10.07045572
1110,2006-01-15,33.19639741,3.154949369,0.409410764,5.901745478,1.903540612,0.384887801,1.368801514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.677897574,2.679714051,303.5930505,1.0,2.0,201.0,119.502754,0.0,,67.7,165655.0552,0.009880722,9.880722495
1111,2006-01-16,2.020111654,3.792259998,-0.526230586,8.112077127,-0.446178808,0.411282188,4.524482143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1954.041486,1.0,1.0,250.0,150.0,,,64.6,158069.6686,0.009428282,9.428281731
1112,2006-01-17,11.59963906,4.266238343,2.060539395,6.472373902,3.878162347,0.069866881,0.385003593,5.475192576,0.509265471,0.019089588,0.555940993,0.0,373.7430647,11.32137778,,71.3557047,221.1176575,98.60790719,305.378472,27.15715436,8700.232222,3823.395073,2116.0,149.5811839,2098.56435,65.23697924,246.6561466,619.4355769,6206.457461,-5547.065345,22.03270194,0.0,232.3387593,144.96459,27.15708347,249.332699,131.4169716,54.40602219,0.0,0.0,4321.273292,1.0,1.0,250.0,150.0,,,87.0,212880.2039,0.012697531,12.69753112
1113,2006-01-18,51.13652818,5.533460944,4.757768399,6.31015299,4.770116061,0.096452254,0.501147763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255244345,0.0,3989.358315,1.0,2.0,250.0,150.0,51.73071529,37.89481066,167.0,408632.1155,0.024373422,24.37342181
1114,2006-01-19,36.06202668,2.803134572,1.134333676,4.473473976,2.018417956,0.070512997,0.296724055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.969178484,1040.355912,1.0,1.0,,125.0,8.820989101,14.97672236,152.0,371928.6321,0.022184192,22.18419231
1115,2006-01-20,0.088524045,4.500942015,0.020067345,8.982816852,0.608218989,0.189054096,4.279277847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1625.087542,1.0,1.0,250.0,150.0,,,117.0,286287.1708,0.01707599,17.07599013
1116,2006-01-21,46.87254718,3.406781893,1.178745243,5.634931435,2.82888658,0.019191802,0.235335389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.504863471,1415.301887,1.0,2.0,201.0,108.9360415,5.343368069,10.30075424,100.0,244689.8895,0.014594863,14.59486336
1117,2006-01-22,2.307440149,6.292686837,0.90598555,11.67975901,2.876727457,0.137203923,5.040351585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.982128208,1.43654049,-733.1092816,1.0,2.0,201.0,124.4093519,0.0,,82.8,202603.2285,0.012084547,12.08454686
1118,2006-01-23,0.0,6.869508535,0.038176988,13.70192798,-3.035613032,1.022869542,10.96799817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.723836869,8.989101137,632.0135357,1.0,2.0,,125.0,0.0,,71.0,173729.8216,0.010362353,10.36235299
1119,2006-01-24,0.555761719,11.41395254,3.357590021,19.47070835,-1.213275646,2.505025262,16.99023816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.670690261,1.662018048,-928.3961678,1.0,1.0,,125.0,0.0,,60.7,148526.763,0.008859082,8.85908206
1120,2006-01-25,0.0,11.45056585,3.393848337,19.50861049,0.921682611,1.422307542,15.72227834,4.810827695,0.274288515,0.018671106,0.860766708,0.0,,,,,,,,108.1294738,,,,,,,,,,,,,87.14065931,57.12962204,108.1294025,69.85294376,40.90293351,64.85613491,0.0,0.0,-90.03298957,1.0,2.0,250.0,150.0,,,52.5,128462.192,0.007662303,7.662303264
1121,2006-01-26,8.73657605,5.490204577,0.412260765,10.56824044,1.027394366,0.240453292,5.093809557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.109105824,-87.51974687,1.0,1.0,250.0,139.5502258,0.018204733,9.0,46.0,112557.3492,0.006713637,6.713637146
1122,2006-01-27,20.67505651,2.839435428,0.003802764,5.676695424,1.20780267,0.092262738,2.116814912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,56.94421657,1.0,2.0,250.0,150.0,,,45.2,110599.8301,0.006596878,6.596878239
1123,2006-01-28,13.14184407,6.203572472,3.100902418,9.307150992,2.543571729,0.284603682,3.984578248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3197.702215,0.0,0.0,250.0,150.0,,,81.0,198198.8105,0.011821839,11.82183932
1124,2006-01-29,64.1150921,4.691473743,1.463208238,7.920930348,3.615802424,0.060028646,0.658441112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1593.968651,1.0,1.0,250.0,150.0,,,95.7,234168.2243,0.013967284,13.96728424
1125,2006-01-30,17.8954403,4.546280007,1.557031471,7.53652839,4.458343526,0.034817088,0.973687645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,813.319993,1.0,2.0,250.0,150.0,,,125.0,305862.3619,0.018243579,18.2435792
1126,2006-01-31,45.42719084,6.061830356,2.027018132,10.09820216,4.061039939,0.061366229,2.319129605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5201.219618,1.0,2.0,250.0,150.0,,,126.0,308309.2608,0.018389528,18.38952783
1127,2006-02-01,45.01974428,3.698685024,0.643666028,6.754162036,2.592778619,0.014867374,1.806438115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3693.540373,1.0,1.0,250.0,150.0,,,192.0,469804.5879,0.028022138,28.02213765
1128,2006-02-02,60.77549811,7.383746662,5.439906625,9.328172479,7.384399275,0.010842949,0.076597583,6.357039489,0.961016774,0.021340985,0.668849519,0.0,544.4001681,10.00800493,,138.3783869,426.9379149,196.6079311,606.6836982,66.51520164,8687.063355,3909.555655,2112.0,152.2791668,2139.537211,68.63735106,264.2298211,554.909067,5799.851714,-5399.255219,38.03832304,0.0,347.5750505,183.3568522,66.51617531,320.3394619,181.783163,66.04735486,0.0,0.0,2051.052502,1.0,1.0,250.0,150.0,,,304.0,743857.2642,0.044368385,44.36838462
1129,2006-02-03,7.967230337,8.96063376,6.551495249,11.36979612,8.442377339,0.035936964,1.206142338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,447.1470761,1.0,2.0,250.0,150.0,,,200.0,489379.7791,0.029189727,29.18972672
1130,2006-02-04,25.64870475,10.48860182,6.252489563,14.72651177,8.687274476,0.062714947,4.361247053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,590.6343021,1.0,1.0,250.0,150.0,,,161.0,393950.7222,0.02349773,23.49773001
1131,2006-02-05,10.98393149,3.910135224,-0.092707177,7.913806817,1.827970631,0.105111933,3.783447568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.498652291,-986.2495019,1.0,2.0,,125.0,0.0,,119.0,291180.9686,0.017367887,17.3678874
1132,2006-02-06,0.0,8.733720627,-0.255174787,17.72378394,-2.459218717,1.077878297,14.73652719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1212.996015,1.0,2.0,250.0,150.0,,,89.7,219486.8309,0.013091592,13.09159243
1133,2006-02-07,0.0,10.92639347,2.954509209,18.89973336,-0.592725335,3.3728164,15.10328727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.985995547,0.707957342,-1246.337748,1.0,1.0,,125.0,0.0,,71.4,174708.5811,0.010420732,10.42073244
1134,2006-02-08,0.0,12.94493739,3.974879867,21.91601634,-0.11307229,4.413042186,20.32278215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.16242822,165.4504863,1.0,2.0,,125.0,0.0,,59.4,145345.7944,0.008669349,8.669348836
1135,2006-02-09,0.0,13.71045728,5.261425869,22.15994623,0.585053735,4.356258923,20.83167093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.797199109,0.0,-1356.853041,1.0,1.0,,125.0,0.0,,50.6,123813.0841,0.007385001,7.385000861
1136,2006-02-10,0.0,14.14667444,5.617340253,22.67709637,0.895297665,4.006361123,21.25699561,7.318647014,1.110786047,0.027341539,0.083450136,0.0,,,,128.6989125,397.9541458,193.9082595,599.3756106,26.3033448,,,,,,,,,,,,,394.9403197,274.9516205,26.30326141,400.9653951,268.618819,67.62776298,1.0,3.731161373,-361.7384273,1.0,1.0,,125.0,0.0,,43.6,106684.7918,0.00636336,6.363360425
1137,2006-02-11,0.0,13.28194588,4.698613435,21.86672823,1.463809052,2.839399963,19.38184884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.627563577,-963.1766085,1.0,1.0,,125.0,0.0,,38.2,93471.53781,0.005575238,5.575237804
1138,2006-02-12,0.0,13.13403649,5.645586107,20.62313801,4.680797888,1.34126468,16.30065542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.898277276,-1053.068792,1.0,2.0,,125.0,0.0,,33.9,82949.87256,0.004947659,4.947658679
1139,2006-02-13,0.0,12.72873008,5.952194333,19.5072406,2.076477011,2.263014116,16.0476979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.616547521,-620.3964608,0.0,0.0,,125.0,0.0,,30.5,74630.41631,0.004451433,4.451433325
1140,2006-02-14,0.0,12.12336904,4.456556301,19.79163709,2.032845801,1.483165739,16.11752019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.036915505,-1389.99039,1.0,1.0,,125.0,0.0,,27.9,68268.47918,0.004071967,4.071966878
1141,2006-02-15,0.0,4.421860847,-1.307010641,10.15194442,-3.024676318,0.480418538,7.805923654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.414391187,3.531231689,258.2496777,1.0,2.0,201.0,123.9241767,0.0,,25.7,62885.30161,0.00375088,3.750879884
1142,2006-02-16,0.0,2.669080221,-3.376397559,8.715645207,-3.929645213,0.286076992,7.10784072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66893238,0.453767725,-946.2559475,1.0,2.0,235.1797085,128.110102,0.0,,23.7,57991.50382,0.003458983,3.458982617
1143,2006-02-17,0.0,1.840554591,-3.896958217,7.579585631,-4.476645622,0.309325197,6.670219638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63002461,1.261455526,231.8315364,1.0,1.0,201.0,119.0105473,0.0,,22.2,54321.15548,0.00324006,3.240059666
1144,2006-02-18,0.0,1.314264488,-3.873216625,6.50309363,-3.390725465,0.118373545,5.274705955,7.337064071,1.137478264,0.029984635,0.548791859,0.0,429.8313796,10.00053641,,146.1682244,452.5715526,211.3097824,654.2361142,31.08589622,8618.668443,4101.597257,2112.0,170.0107884,2266.730641,81.51699505,277.1323594,524.9286091,5272.150687,-5150.422681,54.0,0.0,463.0525661,341.1969289,31.08588284,425.0657259,320.5932459,32.5687414,0.152877066,0.439118716,-1123.399625,1.0,1.0,250.0,125.6709246,0.0,,20.6,50406.11725,0.003006542,3.006541852
1145,2006-02-19,0.595443536,1.482449943,-4.079574243,7.04519289,-2.522220612,0.025276434,4.829508766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.826555725,1.38860893,91.17707723,1.0,2.0,205.5713983,119.6185984,0.0,,19.3,47225.14868,0.002816809,2.816808629
1146,2006-02-20,0.3603784,2.968085972,-3.837177308,9.775147032,-4.07355356,0.600058877,7.890127001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-984.041193,1.0,1.0,,125.0,0.0,,17.9,43799.49023,0.002612481,2.612480542
1147,2006-02-21,0.0,4.660319984,-2.690255935,12.01189487,-6.297853342,0.988671692,11.18509574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-1465.249209,1.0,2.0,,125.0,0.0,,16.9,41352.59133,0.002466532,2.466531908
1148,2006-02-22,0.0,6.757908986,-0.470033937,13.98663972,-3.98356922,1.565752698,11.92603984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.620532052,12.69155045,756.8766553,1.0,2.0,,125.0,0.0,,15.9,38905.69244,0.002320583,2.320583274
1149,2006-02-23,0.0,9.991392945,1.945842121,18.03783451,-1.377978319,2.529557369,15.38764721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-1666.235087,1.0,1.0,,125.0,0.0,,15.0,36703.48343,0.00218923,2.189229504
1150,2006-02-24,0.0,11.58862228,3.934082995,19.24416207,-0.298651263,2.876200628,16.2425298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.493261456,-125.6275636,1.0,2.0,,125.0,0.0,,14.2,34745.96432,0.002072471,2.072470597
1151,2006-02-25,0.0,11.15193585,3.126421398,19.17788955,-1.499101155,3.175418377,17.08532602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.232040314,-228.3344076,1.0,1.0,250.0,129.2760459,0.0,,13.5,33033.13509,0.001970307,1.970306554
1152,2006-02-26,0.0,10.12525316,2.932463347,17.31915412,1.88956196,0.915589479,13.13115858,5.771342011,0.418629362,0.028908381,1.473269447,0.268838627,,,,,,,,105.0,,,,,,,,,,,,,25.93399596,19.86652809,105.0,10.68578915,8.238121029,107.0,0.0,0.0,2467.054436,1.0,1.0,250.0,150.0,,,13.8,33767.20476,0.002014091,2.014091144
1153,2006-02-27,23.70462323,7.840859505,4.15249827,11.52989507,3.411195665,0.09739743,9.238074109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4306.073597,1.0,1.0,250.0,150.0,,,28.6,69981.30841,0.004174131,4.174130921
1154,2006-02-28,89.87726904,7.124982198,3.342204807,10.90975743,6.800821351,0.116377811,0.808159961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073596625,0.0,5651.388961,1.0,2.0,250.0,150.0,,,79.8,195262.5319,0.011646701,11.64670096
1155,2006-03-01,40.44203959,4.128025619,2.538354037,5.71871998,3.053116857,0.194856961,0.838732081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,629.1181296,1.0,1.0,250.0,150.0,,,80.2,196241.2914,0.01170508,11.70508042
1156,2006-03-02,36.40355817,3.856946025,0.1586234,7.555818449,1.939756405,0.055885691,2.568290139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2850.610747,1.0,1.0,250.0,150.0,,,76.9,188166.5251,0.01122345,11.22344992
1157,2006-03-03,41.17571675,1.931750833,0.172921805,3.691581794,0.670366226,0.026375431,0.930976211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5413.356205,1.0,2.0,250.0,150.0,65.0,35.58522727,82.2,201135.0892,0.011996978,11.99697768
1158,2006-03-04,14.9108155,3.635653242,-0.114300911,7.387057282,0.30427935,0.026616666,3.1597878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4188.248564,1.0,2.0,250.0,150.0,,,76.4,186943.0756,0.011150476,11.15047561
1159,2006-03-05,15.35889742,2.683434477,-0.686576324,6.053558025,0.347964306,0.027750191,3.195665468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209480839,0.0,4622.019981,1.0,1.0,250.0,150.0,,,163.0,398844.52,0.023789627,23.78962728
1160,2006-03-06,67.16498063,3.158474264,2.570428758,3.747000181,2.727142608,0.029599964,0.144327571,6.960988554,0.49942794,0.035274119,0.894727112,1.155982656,539.4284638,14.51081798,,72.13717251,224.3822735,97.70515844,303.676772,59.07083364,8309.513101,3838.460125,2119.921963,208.6066399,2157.561173,97.75968323,234.2108206,3009.888354,4208.483898,12259.12497,77.44598472,0.534941593,138.6293439,110.8073748,59.07027842,117.338042,95.03589308,79.442574,0.0,0.0,715.203504,1.0,1.0,250.0,150.0,,,226.0,552999.1504,0.032984391,32.9843912
1161,2006-03-07,30.3246948,5.184498634,2.7714681,7.598406251,3.60554296,0.109473536,1.804715414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332180945,0.872260635,3547.746631,1.0,2.0,227.4178082,127.2882656,22.37345903,17.91735113,200.0,489379.7791,0.029189727,29.18972672
1162,2006-03-08,12.03546755,4.896023045,1.08766458,8.705382604,1.213491611,0.092288691,4.214158784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2075.922888,1.0,1.0,250.0,150.0,,,142.0,347459.6432,0.020724706,20.72470597
1163,2006-03-09,11.73184701,5.248682089,-0.067620255,10.56542247,1.51199046,0.192860235,6.717667517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,424.2597364,1.0,1.0,250.0,150.0,,,102.0,249583.6873,0.014886761,14.88676063
1164,2006-03-10,19.63030958,1.672405727,-1.545598172,4.891040833,-2.04763937,0.199900235,3.465540349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.340442986,0.0,5325.804289,1.0,1.0,250.0,150.0,56.35686953,19.33883017,78.6,192326.2532,0.011471563,11.4715626
1165,2006-03-11,13.90192435,0.406679119,-3.846157095,4.659067026,-2.358347914,0.097070804,2.561093109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.271827024,0.53076292,3886.875718,1.0,1.0,213.4780198,114.0318567,44.18766644,18.54459655,65.9,161250.6372,0.009618015,9.618014955
1166,2006-03-12,4.225836294,1.724676503,-4.467021586,7.916923802,-2.194162801,0.037692902,5.267524718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004511895,0.0,4708.146842,1.0,2.0,250.0,150.0,54.56021787,40.35807948,56.7,138739.1674,0.008275288,8.275287526
1167,2006-03-13,2.47511495,2.352008914,-2.155891317,6.860785768,-0.757235286,0.015997396,3.794707508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.237899918,-21.62943865,1.0,2.0,250.0,143.7480949,1.954249738,19.6561086,54.2,132621.9201,0.007910416,7.910415942
1168,2006-03-14,37.11876518,1.285466869,-1.573514281,4.144908432,0.197046495,0.031719301,1.807568467,7.660198183,0.634186749,0.049939441,0.621369283,0.0,,,,120.8826278,375.2689095,209.140262,649.1247586,47.47393691,,,,,,,,,,,,,349.4916123,266.8607167,47.47463185,292.5455983,228.6050004,56.22834265,0.0,0.0,2282.478905,1.0,1.0,250.0,150.0,,,70.5,172506.3721,0.010289379,10.28937867
1169,2006-03-15,17.31434136,3.58395515,0.523120837,6.646241987,1.190600895,0.029519598,2.026239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1125.803586,1.0,1.0,250.0,150.0,,,71.3,174463.8912,0.010406138,10.40613758
1170,2006-03-16,22.61839364,4.329598559,1.284495602,7.376499675,2.503445102,0.015541508,3.00853369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4732.286124,1.0,2.0,250.0,150.0,,,120.0,293627.8675,0.017513836,17.51383603
1171,2006-03-17,41.91593055,3.736314034,1.898465683,5.574814247,2.915213039,0.306997354,0.750793705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.474862299,297.1297902,1.0,1.0,250.0,139.6577991,0.0,,148.0,362141.0365,0.021600398,21.60039777
1172,2006-03-18,1.918461104,6.053646185,0.92697257,11.18080011,1.465449233,0.137619988,5.96806611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.663717333,0.516699871,-507.4951951,1.0,1.0,201.0,124.0203769,2.202593292,16.91566265,105.0,256924.384,0.015324607,15.32460653
1173,2006-03-19,0.0,4.9131091,-0.51901284,10.34644324,-0.940303123,0.40347938,6.588997818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.826438533,4.367279972,345.7566507,1.0,2.0,201.0,123.2575882,0.0,,79.7,195017.842,0.011632106,11.6321061
1174,2006-03-20,0.0,6.011906997,-1.277237637,13.30205049,-1.648363595,0.498240216,10.24214902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3586.731982,1.0,2.0,250.0,150.0,,,69.5,170059.4732,0.01014343,10.14343004
1175,2006-03-21,11.45256389,3.424267007,1.018212589,5.831773915,1.309869321,0.016242716,1.729824947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,814.3659909,1.0,2.0,250.0,150.0,,,61.0,149260.8326,0.008902867,8.90286665
1176,2006-03-22,0.0,4.47335497,0.796988495,8.15028425,2.629283083,0.12533206,3.035425703,8.269009734,0.999675089,0.060350279,0.682915311,0.0,691.6310095,30.0,,127.6009077,395.5867834,198.7205242,616.068306,63.76637634,8017.369558,4995.401733,2154.735501,353.9342448,3165.598706,162.6766841,402.6712972,5761.925125,4500.20274,-2874.978145,84.7222824,1.0,390.4559534,290.5491846,63.76730978,293.9509032,225.0608221,52.39838101,0.0,0.0,395.3054026,1.0,2.0,250.0,150.0,,,54.3,132866.61,0.007925011,7.925010805
1177,2006-03-23,0.0,6.690839363,1.915894895,11.46669594,2.988399812,0.054703137,6.166069533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.589358959,1.797726474,-295.5124224,1.0,2.0,229.2107664,126.082952,0.01892446,13.0,52.5,128462.192,0.007662303,7.662303264
1178,2006-03-24,36.63121553,8.477290192,2.311921601,14.6434864,3.404444895,0.016757284,9.238182349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1297.219091,1.0,1.0,250.0,150.0,,,73.9,180825.8284,0.010785604,10.78560402
1179,2006-03-25,9.227604352,8.278095781,5.055186915,11.50243858,6.351911447,0.033239035,2.166072522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2952.678952,1.0,1.0,250.0,150.0,,,88.4,216305.8624,0.012901859,12.90185921
1180,2006-03-26,27.58007421,4.975716798,0.95198089,9.000102,2.498512498,0.106455076,3.307907938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332649713,8.828782374,316.8483535,1.0,1.0,,125.0,0.0,,93.0,227561.5973,0.013573223,13.57322293
1181,2006-03-27,0.0,8.572448199,0.533842013,16.61242384,1.478220168,0.135705292,12.00330383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4073.046994,1.0,1.0,250.0,150.0,,,80.4,196730.6712,0.01173427,11.73427014
1182,2006-03-28,16.64292271,7.071997346,1.116064399,13.0280399,2.786300913,0.025657972,8.024322928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4220.465428,1.0,2.0,250.0,150.0,,,72.8,178134.2396,0.010625061,10.62506053
